organisat	governorate	district	numofchild	environment	phone	household	men	women	boys	girls	individual	water_access	water_quality	electric	openelement	damage	hazards	mines	fighting	gaps	diseases	geo	ShelterType	population	protection
ACTED	Dahuk	Dahuk	65	city_suburb	7503168436	14	17	15	26	20	78	no	no	no	no	no	no	no	no	Medical_Assistance	flu	36.68553041,43.62390289	School	1400	no
DRC	Dahuk	Zakho	60	city_suburb	7504250981	38	56	52	33	31	172	no	no	no	no	no	no	no	no	Household_Items	diarrhea	36.86798395,42.96852205	School	1353	no
DRC	Ninewa	Sinjar	65	city_suburb	7707417324	5	5	7	1	0	13	no	no	no	no	no	no	no	no	Food	diarrhea	36.86821475,42.9687036	Other	1353	no
DRC	Ninewa	Sinjar	60	town	7700443635	13	18	19	16	16	69	min	no	no	no	no	no	no	no	Clothing	diarrhea	36.86852106,42.96865297	Other	115	no
NRC	Dahuk	Zakho	60	town	7503195657	9	8	12	11	11	42	no	no	no	no	no	no	no	no	Clothing	diarrhea	37.08490119,42.42833463	Hotel	480	no
NRC	Dahuk	Zakho	75	town	7507985129	6	6	9	11	5	31	no	no	no	min	no	no	no	no	Water	diarrhea	37.08819268,42.43266614	None_Open_Air	775	no
ACTED	Dahuk	Dahuk	55	city_centre	7707464083	230	258	380	209	310	1157	mod	maj	maj	mod	no	no	no	no	Water	flu other_disease	36.64495785,43.41156003	Other	101	no
ACTED	Dahuk	Dahuk	45	isolated	7501127555	11	13	14	12	13	52	no	no	no	min	no	no	no	no	Water	chronic flu	36.63952399,43.52394241	Other	775	no
NRC	Dahuk	Zakho	62	city_suburb	7507726211	97	57	54	53	36	200	min	min	min	no	no	no	no	no	Water	diarrhea	37.0933053,42.4321584	Other	270	no
NRC	Dahuk	Zakho	74	isolated	7501127555	7	7	5	8	10	30	maj	maj	no	no	no	no	no	no	Food	diarrhea	37.0849003,42.4035074	Other	700	no
NRC	Dahuk	Zakho	66	city_suburb	7701662998	236	281	257	167	133	838	maj	no	no	no	no	no	no	no	Food	diarrhea	37.0597859,42.4423284	Other	600	no
NRC	Dahuk	Zakho	83	city_centre	7504408425	120	52	69	128	118	367	mod	maj	min	min	min	no	no	no	Food	diarrhea	37.0849003,42.4035074	Other	600	no
Mercy Corps	Kirkuk	Daquq	27	town	7800195803	12	12	15	12	13	52	maj	no	no	min	no	min	no	no	Medical_Assistance	diarrhea	35.14503334,44.4513093	Other	150	no
Mercy Corps	Kirkuk	Daquq	50	city_suburb	7702060725	203	253	242	145	103	743	mod	maj	maj	maj	no	no	no	no	Water	diarrhea	35.14492408,44.45127301	School	750	no
Mercy Corps	Kirkuk	Daquq	29	city_suburb	7510618114	60	71	61	39	49	220	mod	mod	min	no	no	no	no	no	Medical_Assistance	chronic	35.14498937,44.45130738	School	800	no
ACTED	Dahuk	Dahuk	44	city_suburb	7701694805	60	49	61	48	39	197	mod	min	min	no	no	no	no	no	Food	flu	36.73190945,43.86932133	School	1400	no
ACTED	Dahuk	Dahuk	70	town	7703867200	11	18	15	13	10	56	no	no	no	no	no	no	no	no	Medical_Assistance	chronic	36.72426595,43.87392039	School	655	no
ACTED	Dahuk	Dahuk	55	city_centre	7708555576	120	187	163	125	189	664	min	mod	mod	maj	no	no	no	no	Rental_Support	chronic	36.73113337,43.88195436	School	474	no
Mercy Corps	Kirkuk	Daquq	44	city_suburb	7508641331	5	5	6	5	6	22	no	no	no	min	no	no	no	no	Medical_Assistance	chronic	35.16134515,44.43922218	School	1300	no
Mercy Corps	Kirkuk	Daquq	70	city_centre	7507870216	6	7	11	10	10	38	mod	mod	mod	mod	mod	mod	no	no	Food	chronic	35.16122038,44.43916644	School	514	no
Mercy Corps	Kirkuk	Daquq	55	city_centre	7507732596	7	9	10	8	9	36	min	min	no	no	no	no	no	no	Food	chronic	35.16135873,44.43913962	School	270	no
Mercy Corps	Kirkuk	Daquq	34	city_centre	7507732144	53	61	86	53	15	215	mod	mod	mod	mod	mod	no	no	no	Clothing	chronic	35.12745129,44.44881401	School	157	no
Mercy Corps	Kirkuk	Daquq	31	city_suburb	7701742357	20	19	22	24	26	91	no	no	no	no	no	no	no	no	Food	chronic	35.12749383,44.448826	School	543	no
Mercy Corps	Kirkuk	Daquq	29	city_suburb	7597380008	39	48	54	38	46	186	no	no	no	no	no	no	no	no	Food	chronic	35.12754588,44.44891535	School	204	no
Mercy Corps	Kirkuk	Daquq	29	city_suburb	7710167132	20	23	18	15	17	73	no	maj	no	no	no	no	no	no	Food	chronic	35.12768317,44.44888366	School	183	no
DRC	Dahuk	Zakho	42	city_suburb	7709982552	5	8	8	5	3	24	no	maj	no	no	no	no	no	no	Food	flu	37.13449473,42.69515097	School	400	no
DRC	Dahuk	Zakho	44	city_suburb	7507031885	21	50	35	70	65	220	no	no	no	no	no	no	no	no	Food	flu	37.13437693,42.69504343	School	181	no
DRC	Dahuk	Zakho	35	isolated	7503778402	20	25	35	40	30	130	maj	no	no	no	no	no	no	no	Food	flu	37.13435979,42.69502264	School	410	no
DRC	Dahuk	Zakho	40	isolated	7508209659	25	95	35	20	25	175	no	maj	no	no	no	no	no	no	Food	flu	37.13442776,42.69503647	School	600	no
